merged_data	logs/S2ddataNc6Al2Ns01115755.h5	2	6	5	32	16000	4000	4247	1	10	Y	-2.141e+01	-2.191e+01	-1.265e+01	-1.240e+01	1.747e+01	2.290e+01	
merged_data	logs/S2ddataNc6Al40Ns0run1.h5	40	6	5	32	16000	4000	1194369	40	569	Y	-1.977e+01	-1.980e+01	-1.163e+01	-1.164e+01	2.049e+01	2.075e+01	
merged_data	logs/S2ddataNc6Al5Ns0run1.h5	5	6	5	32	16000	4000	20714	20	289	Y	-6.181e+00	-6.180e+00	-6.022e+00	-6.021e+00	1.078e-02	1.079e-02	
merged_data	logs/S2ddataNc6Al1Ns0run1.h5	1	6	5	32	16000	4000	1710	20	289	Y	-8.222e+00	-8.091e+00	-5.443e-02	-2.617e-02	4.787e+00	6.663e+00	
merged_data	logs/S2ddataNc6Al40Ns0run1.h5	40	6	5	32	16000	4000	1194369	10	149	Y	-6.046e+00	-6.176e+00	-4.772e+00	-5.954e+00	3.727e-02	1.078e-02	
merged_data	logs/S2ddataNc6Al10Ns0run1.h5	10	6	5	16	16000	4000	56199	2	0	Y	-6.166e+00	-6.172e+00	-6.004e+00	-6.010e+00	1.080e-02	1.079e-02	
merged_data	logs/S2ddataNc6Al40Ns0run1.h5	40	6	5	16	16000	4000	854913	40	249	Y	-1.954e+01	-1.954e+01	-1.016e+01	-1.016e+01	2.695e+01	2.694e+01	
merged_data	logs/S2ddataNc6Al40Ns0run1.h5	40	6	5	16	14999	5001	710661	40	569	Y	-2.982e+01	-2.655e+01	-1.907e+01	-1.368e+01	1.332e+01	3.577e+01	
merged_data	logs/S2ddataNc6Al40Ns0run2.h5	40	6	5	16	14999	5001	710661	40	573	N	-2.979e+01	-2.601e+01	-2.051e+01	-1.309e+01	1.121e+01	3.561e+01	
merged_data	logs/S2ddataNc6Al80Ns0run3.h5	80	6	5	16	14999	5001	2822301	40	569	Y	-2.565e+01	-2.400e+01	-1.585e+01	-1.166e+01	1.677e+01	3.118e+01	
merged_data	logs/S2ddataNc6Al80Ns0run4.h5	80	6	5	16	14999	5001	2822301	40	576	Y	-3.329e+01	-2.728e+01	-2.290e+01	-1.314e+01	1.119e+01	4.308e+01	
